Test Sector:
Device ID, Channel, Tile ID, trial, x, y, IMON, RMON, VCOMP
xorigincm, xfinalcm, xsteplengthcm, xsteps = 80.7307, 80.7307, 0, 187
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 0.544165, 47.4558, 0.25, 5
0, 14, 28, 0, 0, 0, 0.190, 1.385, 0.004

1, 14, 29, 0, 0, 0, 0.200, 1.382, 0.004

0, 14, 28, 1, 0, 0, 0.190, 1.392, 0.004

1, 14, 29, 1, 0, 0, 0.200, 1.385, 0.004

0, 14, 28, 2, 0, 0, 0.190, 1.398, 0.004

1, 14, 29, 2, 0, 0, 0.200, 1.375, 0.004

0, 14, 28, 3, 0, 0, 0.190, 1.392, 0.004

1, 14, 29, 3, 0, 0, 0.190, 1.385, 0.004

0, 14, 28, 4, 0, 0, 0.190, 1.393, 0.004

1, 14, 29, 4, 0, 0, 0.200, 1.386, 0.004

0, 14, 28, 0, 80.7307, 0.544165, 0.190, 1.388, 0.004

1, 14, 29, 0, 80.7307, 0.544165, 0.200, 1.382, 0.004

0, 14, 28, 1, 80.7307, 0.544165, 0.190, 1.400, 0.004

1, 14, 29, 1, 80.7307, 0.544165, 0.200, 1.382, 0.004

0, 14, 28, 2, 80.7307, 0.544165, 0.190, 1.400, 0.004

1, 14, 29, 2, 80.7307, 0.544165, 0.200, 1.377, 0.004

0, 14, 28, 3, 80.7307, 0.544165, 0.190, 1.396, 0.004

1, 14, 29, 3, 80.7307, 0.544165, 0.200, 1.385, 0.004

0, 14, 28, 4, 80.7307, 0.544165, 0.190, 1.392, 0.004

1, 14, 29, 4, 80.7307, 0.544165, 0.200, 1.367, 0.004

0, 14, 28, 0, 80.7307, 0.794165, 0.190, 1.404, 0.004

1, 14, 29, 0, 80.7307, 0.794165, 0.200, 1.383, 0.004

0, 14, 28, 1, 80.7307, 0.794165, 0.190, 1.400, 0.004

1, 14, 29, 1, 80.7307, 0.794165, 0.200, 1.374, 0.004

0, 14, 28, 2, 80.7307, 0.794165, 0.190, 1.397, 0.004

1, 14, 29, 2, 80.7307, 0.794165, 0.200, 1.389, 0.004

0, 14, 28, 3, 80.7307, 0.794165, 0.190, 1.402, 0.004

