Test Sector:
Device ID, Channel, Tile ID, trial, x, y, IMON, RMON, VCOMP
xorigincm, xfinalcm, xsteplengthcm, xsteps = 10.676, 10.676, 0, 40
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 18.9871, 29.0129, 0.25, 5
0, 1, 2, 0, 0, 0, 0.140, 1.404, 0.004

1, 1, 3, 0, 0, 0, 0.170, 1.393, 0.004

0, 1, 2, 1, 0, 0, 0.140, 1.405, 0.004

1, 1, 3, 1, 0, 0, 0.170, 1.402, 0.004

0, 1, 2, 2, 0, 0, 0.140, 1.405, 0.004

1, 1, 3, 2, 0, 0, 0.170, 1.398, 0.004

0, 1, 2, 3, 0, 0, 0.140, 1.410, 0.004

1, 1, 3, 3, 0, 0, 0.170, 1.394, 0.004

0, 1, 2, 4, 0, 0, 0.140, 1.405, 0.004

1, 1, 3, 4, 0, 0, 0.170, 1.393, 0.004

0, 1, 2, 0, 10.676, 18.9871, 0.140, 1.395, 0.004

1, 1, 3, 0, 10.676, 18.9871, 0.170, 1.405, 0.004

0, 1, 2, 1, 10.676, 18.9871, 0.140, 1.407, 0.004

1, 1, 3, 1, 10.676, 18.9871, 0.170, 1.393, 0.004

0, 1, 2, 2, 10.676, 18.9871, 0.140, 1.401, 0.004

1, 1, 3, 2, 10.676, 18.9871, 0.170, 1.397, 0.004

0, 1, 2, 3, 10.676, 18.9871, 0.140, 1.399, 0.004

1, 1, 3, 3, 10.676, 18.9871, 0.170, 1.393, 0.004

0, 1, 2, 4, 10.676, 18.9871, 0.140, 1.405, 0.004

1, 1, 3, 4, 10.676, 18.9871, 0.170, 1.397, 0.004

0, 1, 2, 0, 10.676, 19.2371, 0.130, 1.410, 0.004

1, 1, 3, 0, 10.676, 19.2371, 0.180, 1.396, 0.004

0, 1, 2, 1, 10.676, 19.2371, 0.140, 1.409, 0.004

1, 1, 3, 1, 10.676, 19.2371, 0.170, 1.394, 0.004

0, 1, 2, 2, 10.676, 19.2371, 0.140, 1.394, 0.004

1, 1, 3, 2, 10.676, 19.2371, 0.170, 1.391, 0.004

0, 1, 2, 3, 10.676, 19.2371, 0.130, 1.399, 0.004

1, 1, 3, 3, 10.676, 19.2371, 0.170, 1.401, 0.004

0, 1, 2, 4, 10.676, 19.2371, 0.140, 1.404, 0.004

1, 1, 3, 4, 10.676, 19.2371, 0.170, 1.384, 0.004

0, 1, 2, 0, 10.676, 19.4871, 0.140, 1.402, 0.004

1, 1, 3, 0, 10.676, 19.4871, 0.180, 1.397, 0.004

0, 1, 2, 1, 10.676, 19.4871, 0.140, 1.404, 0.004

1, 1, 3, 1, 10.676, 19.4871, 0.170, 1.399, 0.004

0, 1, 2, 2, 10.676, 19.4871, 0.130, 1.413, 0.004

1, 1, 3, 2, 10.676, 19.4871, 0.170, 1.391, 0.004

0, 1, 2, 3, 10.676, 19.4871, 0.140, 1.407, 0.004

1, 1, 3, 3, 10.676, 19.4871, 0.170, 1.398, 0.004

0, 1, 2, 4, 10.676, 19.4871, 0.140, 1.405, 0.004

1, 1, 3, 4, 10.676, 19.4871, 0.170, 1.393, 0.004

0, 1, 2, 0, 10.676, 19.7371, 0.140, 1.406, 0.004

1, 1, 3, 0, 10.676, 19.7371, 0.170, 1.391, 0.004

0, 1, 2, 1, 10.676, 19.7371, 0.130, 1.401, 0.004

1, 1, 3, 1, 10.676, 19.7371, 0.180, 1.393, 0.004

0, 1, 2, 2, 10.676, 19.7371, 0.140, 1.409, 0.004

1, 1, 3, 2, 10.676, 19.7371, 0.170, 1.393, 0.004

