Test Sector:
Device ID, Channel, Tile ID, trial, x, y, IMON, RMON, VCOMP
xorigincm, xfinalcm, xsteplengthcm, xsteps = 15.0666, 15.0666, 0, 49
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 17.832, 30.168, 0.25, 5
0, 2, 4, 0, 0, 0, 0.150, 1.403, 0.004

1, 2, 5, 0, 0, 0, 0.210, 1.385, 0.004

0, 2, 4, 1, 0, 0, 0.150, 1.404, 0.004

1, 2, 5, 1, 0, 0, 0.210, 1.385, 0.004

0, 2, 4, 2, 0, 0, 0.150, 1.409, 0.004

1, 2, 5, 2, 0, 0, 0.200, 1.376, 0.004

0, 2, 4, 3, 0, 0, 0.150, 1.408, 0.004

1, 2, 5, 3, 0, 0, 0.200, 1.391, 0.004

0, 2, 4, 4, 0, 0, 0.150, 1.404, 0.004

1, 2, 5, 4, 0, 0, 0.200, 1.383, 0.004

0, 2, 4, 0, 15.0666, 17.832, 0.150, 1.404, 0.004

1, 2, 5, 0, 15.0666, 17.832, 0.200, 1.385, 0.004

0, 2, 4, 1, 15.0666, 17.832, 0.150, 1.395, 0.004

1, 2, 5, 1, 15.0666, 17.832, 0.200, 1.378, 0.004

0, 2, 4, 2, 15.0666, 17.832, 0.150, 1.403, 0.004

1, 2, 5, 2, 15.0666, 17.832, 0.200, 1.376, 0.004

0, 2, 4, 3, 15.0666, 17.832, 0.140, 1.403, 0.004

1, 2, 5, 3, 15.0666, 17.832, 0.200, 1.383, 0.004

0, 2, 4, 4, 15.0666, 17.832, 0.140, 1.397, 0.004

1, 2, 5, 4, 15.0666, 17.832, 0.200, 1.385, 0.004

0, 2, 4, 0, 15.0666, 18.082, 0.150, 1.398, 0.004

1, 2, 5, 0, 15.0666, 18.082, 0.200, 1.386, 0.004

0, 2, 4, 1, 15.0666, 18.082, 0.150, 1.405, 0.004

1, 2, 5, 1, 15.0666, 18.082, 0.200, 1.381, 0.004

0, 2, 4, 2, 15.0666, 18.082, 0.150, 1.398, 0.004

1, 2, 5, 2, 15.0666, 18.082, 0.200, 1.382, 0.004

0, 2, 4, 3, 15.0666, 18.082, 0.150, 1.405, 0.004

1, 2, 5, 3, 15.0666, 18.082, 0.200, 1.379, 0.004

0, 2, 4, 4, 15.0666, 18.082, 0.150, 1.399, 0.004

1, 2, 5, 4, 15.0666, 18.082, 0.200, 1.383, 0.004

0, 2, 4, 0, 15.0666, 18.332, 0.140, 1.404, 0.004

1, 2, 5, 0, 15.0666, 18.332, 0.200, 1.384, 0.004

0, 2, 4, 1, 15.0666, 18.332, 0.140, 1.404, 0.004

1, 2, 5, 1, 15.0666, 18.332, 0.200, 1.389, 0.004

0, 2, 4, 2, 15.0666, 18.332, 0.140, 1.406, 0.004

1, 2, 5, 2, 15.0666, 18.332, 0.200, 1.386, 0.004

0, 2, 4, 3, 15.0666, 18.332, 0.150, 1.408, 0.004

1, 2, 5, 3, 15.0666, 18.332, 0.200, 1.384, 0.004

0, 2, 4, 4, 15.0666, 18.332, 0.150, 1.405, 0.004

