Test Sector:
Device ID, Channel, Tile ID, trial, x, y, IMON, RMON, VCOMP
xorigincm, xfinalcm, xsteplengthcm, xsteps = 80.7307, 80.7307, 0, 187
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 0.544165, 47.4558, 0.25, 5
0, 14, 28, 0, 0, 0, 0.180, 1.395, 0.004

1, 14, 29, 0, 0, 0, 0.190, 1.390, 0.004

0, 14, 28, 1, 0, 0, 0.180, 1.399, 0.004

1, 14, 29, 1, 0, 0, 0.190, 1.380, 0.004

0, 14, 28, 2, 0, 0, 0.180, 1.393, 0.004

1, 14, 29, 2, 0, 0, 0.190, 1.377, 0.004

0, 14, 28, 3, 0, 0, 0.180, 1.402, 0.004

1, 14, 29, 3, 0, 0, 0.190, 1.388, 0.004

0, 14, 28, 4, 0, 0, 0.190, 1.401, 0.004

1, 14, 29, 4, 0, 0, 0.190, 1.387, 0.004

0, 14, 28, 0, 80.7307, 0.544165, 0.180, 1.401, 0.004

1, 14, 29, 0, 80.7307, 0.544165, 0.190, 1.387, 0.004

0, 14, 28, 1, 80.7307, 0.544165, 0.190, 1.385, 0.004

1, 14, 29, 1, 80.7307, 0.544165, 0.190, 1.391, 0.004

0, 14, 28, 2, 80.7307, 0.544165, 0.190, 1.397, 0.004

1, 14, 29, 2, 80.7307, 0.544165, 0.190, 1.384, 0.004

0, 14, 28, 3, 80.7307, 0.544165, 0.180, 1.405, 0.004

1, 14, 29, 3, 80.7307, 0.544165, 0.190, 1.384, 0.004

0, 14, 28, 4, 80.7307, 0.544165, 0.180, 1.395, 0.004

1, 14, 29, 4, 80.7307, 0.544165, 0.190, 1.384, 0.004

0, 14, 28, 0, 80.7307, 0.794165, 0.190, 1.400, 0.004

1, 14, 29, 0, 80.7307, 0.794165, 0.190, 1.366, 0.004

0, 14, 28, 1, 80.7307, 0.794165, 0.180, 1.400, 0.004

1, 14, 29, 1, 80.7307, 0.794165, 0.190, 1.385, 0.004

0, 14, 28, 2, 80.7307, 0.794165, 0.180, 1.400, 0.004

1, 14, 29, 2, 80.7307, 0.794165, 0.190, 1.379, 0.004

0, 14, 28, 3, 80.7307, 0.794165, 0.180, 1.395, 0.004

