Test Sector:
Device ID, Channel, Tile ID, trial, x, y, temp, temp_control, IMON, RMON, VCOMP
xorigincm, xfinalcm, xsteplengthcm, xsteps = 75.2125, 75.2125, 0, 176
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 1.99709, 46.0029, 0.25, 5
0, 13, 26, 0, 0, 0, 26.17, 26.66, 0.240, 1.392, 0.004

1, 13, 27, 0, 0, 0, 27.64, 26.66, 0.190, 1.382, 0.004

0, 13, 26, 1, 0, 0, 26.17, 26.66, 0.240, 1.389, 0.004

1, 13, 27, 1, 0, 0, 27.64, 26.66, 0.190, 1.376, 0.004

0, 13, 26, 2, 0, 0, 26.17, 26.66, 0.240, 1.389, 0.004

1, 13, 27, 2, 0, 0, 27.64, 26.66, 0.190, 1.370, 0.004

0, 13, 26, 3, 0, 0, 26.17, 26.66, 0.240, 1.389, 0.004

1, 13, 27, 3, 0, 0, 27.64, 26.66, 0.190, 1.371, 0.004

0, 13, 26, 4, 0, 0, 26.17, 26.66, 0.240, 1.394, 0.004

1, 13, 27, 4, 0, 0, 27.64, 26.66, 0.190, 1.375, 0.004

0, 13, 26, 0, 75.2125, 1.99709, 24.71, 26.17, 0.240, 1.405, 0.004

1, 13, 27, 0, 75.2125, 1.99709, 27.15, 26.17, 0.190, 1.381, 0.004

0, 13, 26, 1, 75.2125, 1.99709, 24.71, 26.17, 0.230, 1.396, 0.004

1, 13, 27, 1, 75.2125, 1.99709, 27.15, 26.17, 0.190, 1.380, 0.004

0, 13, 26, 2, 75.2125, 1.99709, 24.71, 26.17, 0.230, 1.400, 0.004

1, 13, 27, 2, 75.2125, 1.99709, 27.15, 26.17, 0.190, 1.373, 0.004

0, 13, 26, 3, 75.2125, 1.99709, 24.71, 26.17, 0.230, 1.396, 0.004

1, 13, 27, 3, 75.2125, 1.99709, 27.15, 26.17, 0.190, 1.376, 0.004

0, 13, 26, 4, 75.2125, 1.99709, 24.71, 26.17, 0.240, 1.395, 0.004

1, 13, 27, 4, 75.2125, 1.99709, 27.15, 26.17, 0.190, 1.382, 0.004

0, 13, 26, 0, 75.2125, 2.24709, 26.17, 25.68, 0.230, 1.390, 0.004

1, 13, 27, 0, 75.2125, 2.24709, 26.66, 25.68, 0.190, 1.367, 0.004

0, 13, 26, 1, 75.2125, 2.24709, 26.17, 25.68, 0.230, 1.392, 0.004

1, 13, 27, 1, 75.2125, 2.24709, 26.66, 25.68, 0.190, 1.374, 0.004

0, 13, 26, 2, 75.2125, 2.24709, 26.17, 25.68, 0.230, 1.397, 0.004

1, 13, 27, 2, 75.2125, 2.24709, 26.66, 25.68, 0.190, 1.369, 0.004

0, 13, 26, 3, 75.2125, 2.24709, 26.17, 25.68, 0.230, 1.394, 0.004

1, 13, 27, 3, 75.2125, 2.24709, 26.66, 25.68, 0.190, 1.389, 0.004

0, 13, 26, 4, 75.2125, 2.24709, 26.17, 25.68, 0.230, 1.392, 0.004

1, 13, 27, 4, 75.2125, 2.24709, 26.66, 25.68, 0.190, 1.370, 0.004

0, 13, 26, 0, 75.2125, 2.49709, 25.68, 26.17, 0.230, 1.390, 0.004

1, 13, 27, 0, 75.2125, 2.49709, 26.66, 26.17, 0.190, 1.375, 0.004

0, 13, 26, 1, 75.2125, 2.49709, 25.68, 26.17, 0.230, 1.397, 0.004

1, 13, 27, 1, 75.2125, 2.49709, 26.66, 26.17, 0.190, 1.383, 0.004

0, 13, 26, 2, 75.2125, 2.49709, 25.68, 26.17, 0.230, 1.395, 0.004

