Test Sector:
Device ID, Channel, Tile ID, trial, x, y, temp, temp_control, IMON, RMON, VCOMP
xorigincm, xfinalcm, xsteplengthcm, xsteps = 69.6944, 69.6944, 0, 164
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 3.45002, 44.55, 0.25, 5
0, 12, 24, 0, 0, 0, 26.17, 26.66, 0.250, 1.384, 0.004

1, 12, 25, 0, 0, 0, 27.64, 26.66, 0.230, 1.384, 0.004

0, 12, 24, 1, 0, 0, 26.17, 26.66, 0.260, 1.380, 0.004

1, 12, 25, 1, 0, 0, 27.64, 26.66, 0.220, 1.375, 0.004

0, 12, 24, 2, 0, 0, 26.17, 26.66, 0.260, 1.385, 0.004

1, 12, 25, 2, 0, 0, 27.64, 26.66, 0.230, 1.374, 0.004

0, 12, 24, 3, 0, 0, 26.17, 26.66, 0.260, 1.382, 0.004

1, 12, 25, 3, 0, 0, 27.64, 26.66, 0.230, 1.381, 0.004

0, 12, 24, 4, 0, 0, 26.17, 26.66, 0.260, 1.388, 0.004

1, 12, 25, 4, 0, 0, 27.64, 26.66, 0.230, 1.377, 0.004

0, 12, 24, 0, 69.6944, 3.45002, 24.22, 26.66, 0.260, 1.377, 0.004

1, 12, 25, 0, 69.6944, 3.45002, 25.68, 26.66, 0.230, 1.386, 0.004

0, 12, 24, 1, 69.6944, 3.45002, 24.22, 26.66, 0.260, 1.389, 0.004

1, 12, 25, 1, 69.6944, 3.45002, 25.68, 26.66, 0.220, 1.379, 0.004

0, 12, 24, 2, 69.6944, 3.45002, 24.22, 26.66, 0.260, 1.389, 0.004

1, 12, 25, 2, 69.6944, 3.45002, 25.68, 26.66, 0.220, 1.388, 0.004

0, 12, 24, 3, 69.6944, 3.45002, 24.22, 26.66, 0.260, 1.387, 0.004

1, 12, 25, 3, 69.6944, 3.45002, 25.68, 26.66, 0.230, 1.391, 0.004

0, 12, 24, 4, 69.6944, 3.45002, 24.22, 26.66, 0.260, 1.388, 0.004

1, 12, 25, 4, 69.6944, 3.45002, 25.68, 26.66, 0.230, 1.391, 0.004

0, 12, 24, 0, 69.6944, 3.70002, 26.17, 25.68, 0.260, 1.384, 0.004

1, 12, 25, 0, 69.6944, 3.70002, 26.66, 25.68, 0.230, 1.376, 0.004

0, 12, 24, 1, 69.6944, 3.70002, 26.17, 25.68, 0.260, 1.379, 0.004

1, 12, 25, 1, 69.6944, 3.70002, 26.66, 25.68, 0.230, 1.383, 0.004

0, 12, 24, 2, 69.6944, 3.70002, 26.17, 25.68, 0.260, 1.385, 0.004

1, 12, 25, 2, 69.6944, 3.70002, 26.66, 25.68, 0.220, 1.387, 0.004

0, 12, 24, 3, 69.6944, 3.70002, 26.17, 25.68, 0.260, 1.381, 0.004

1, 12, 25, 3, 69.6944, 3.70002, 26.66, 25.68, 0.230, 1.394, 0.004

