Test Sector:
Device ID, Channel, Tile ID, trial, x, y, IMON, RMON, VCOMP
xorigincm, xfinalcm, xsteplengthcm, xsteps = 20.021, 20.021, 0, 59
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 16.5281, 31.4719, 0.25, 5
0, 3, 6, 0, 0, 0, 0.290, 1.389, 0.004

1, 3, 7, 0, 0, 0, 0.220, 1.365, 0.004

0, 3, 6, 1, 0, 0, 0.290, 1.393, 0.004

1, 3, 7, 1, 0, 0, 0.220, 1.363, 0.004

0, 3, 6, 2, 0, 0, 0.290, 1.391, 0.004

1, 3, 7, 2, 0, 0, 0.220, 1.361, 0.004

0, 3, 6, 3, 0, 0, 0.290, 1.385, 0.004

1, 3, 7, 3, 0, 0, 0.220, 1.364, 0.004

0, 3, 6, 4, 0, 0, 0.290, 1.393, 0.004

1, 3, 7, 4, 0, 0, 0.220, 1.370, 0.004

0, 3, 6, 0, 20.021, 16.5281, 0.290, 1.388, 0.004

1, 3, 7, 0, 20.021, 16.5281, 0.220, 1.368, 0.004

0, 3, 6, 1, 20.021, 16.5281, 0.290, 1.390, 0.004

1, 3, 7, 1, 20.021, 16.5281, 0.220, 1.364, 0.004

0, 3, 6, 2, 20.021, 16.5281, 0.290, 1.381, 0.004

1, 3, 7, 2, 20.021, 16.5281, 0.220, 1.359, 0.004

0, 3, 6, 3, 20.021, 16.5281, 0.280, 1.387, 0.004

1, 3, 7, 3, 20.021, 16.5281, 0.220, 1.368, 0.004

0, 3, 6, 4, 20.021, 16.5281, 0.290, 1.393, 0.004

1, 3, 7, 4, 20.021, 16.5281, 0.220, 1.356, 0.004

0, 3, 6, 0, 20.021, 16.7781, 0.290, 1.391, 0.004

1, 3, 7, 0, 20.021, 16.7781, 0.220, 1.362, 0.004

0, 3, 6, 1, 20.021, 16.7781, 0.290, 1.387, 0.004

1, 3, 7, 1, 20.021, 16.7781, 0.220, 1.366, 0.004

0, 3, 6, 2, 20.021, 16.7781, 0.290, 1.397, 0.004

1, 3, 7, 2, 20.021, 16.7781, 0.220, 1.367, 0.004

0, 3, 6, 3, 20.021, 16.7781, 0.290, 1.393, 0.004

1, 3, 7, 3, 20.021, 16.7781, 0.230, 1.372, 0.004

0, 3, 6, 4, 20.021, 16.7781, 0.290, 1.387, 0.004

1, 3, 7, 4, 20.021, 16.7781, 0.220, 1.373, 0.004

0, 3, 6, 0, 20.021, 17.0281, 0.290, 1.389, 0.004

1, 3, 7, 0, 20.021, 17.0281, 0.220, 1.363, 0.004

0, 3, 6, 1, 20.021, 17.0281, 0.290, 1.385, 0.004

1, 3, 7, 1, 20.021, 17.0281, 0.220, 1.357, 0.004

0, 3, 6, 2, 20.021, 17.0281, 0.290, 1.386, 0.004

1, 3, 7, 2, 20.021, 17.0281, 0.220, 1.369, 0.004

0, 3, 6, 3, 20.021, 17.0281, 0.290, 1.379, 0.004

1, 3, 7, 3, 20.021, 17.0281, 0.220, 1.369, 0.004

0, 3, 6, 4, 20.021, 17.0281, 0.290, 1.383, 0.004

1, 3, 7, 4, 20.021, 17.0281, 0.220, 1.371, 0.004

0, 3, 6, 0, 20.021, 17.2781, 0.290, 1.394, 0.004

