Test Sector:
Device ID, Channel, Tile ID, trial, x, y, IMON, RMON, VCOMP
xorigincm, xfinalcm, xsteplengthcm, xsteps = 20.021, 20.021, 0, 59
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 16.5281, 31.4719, 0.25, 5
0, 3, 6, 0, 0, 0, 0.250, 1.395, 0.004

1, 3, 7, 0, 0, 0, 0.200, 1.364, 0.004

0, 3, 6, 1, 0, 0, 0.250, 1.389, 0.004

1, 3, 7, 1, 0, 0, 0.200, 1.371, 0.004

0, 3, 6, 2, 0, 0, 0.250, 1.393, 0.004

1, 3, 7, 2, 0, 0, 0.200, 1.369, 0.004

0, 3, 6, 3, 0, 0, 0.250, 1.391, 0.004

1, 3, 7, 3, 0, 0, 0.200, 1.366, 0.004

0, 3, 6, 4, 0, 0, 0.250, 1.394, 0.004

1, 3, 7, 4, 0, 0, 0.200, 1.371, 0.004

0, 3, 6, 0, 20.021, 16.5281, 0.250, 1.392, 0.004

1, 3, 7, 0, 20.021, 16.5281, 0.200, 1.365, 0.004

0, 3, 6, 1, 20.021, 16.5281, 0.250, 1.394, 0.004

1, 3, 7, 1, 20.021, 16.5281, 0.210, 1.368, 0.004

0, 3, 6, 2, 20.021, 16.5281, 0.250, 1.395, 0.004

1, 3, 7, 2, 20.021, 16.5281, 0.200, 1.365, 0.004

0, 3, 6, 3, 20.021, 16.5281, 0.250, 1.387, 0.004

1, 3, 7, 3, 20.021, 16.5281, 0.210, 1.373, 0.004

0, 3, 6, 4, 20.021, 16.5281, 0.250, 1.391, 0.004

1, 3, 7, 4, 20.021, 16.5281, 0.200, 1.367, 0.004

0, 3, 6, 0, 20.021, 16.7781, 0.250, 1.395, 0.004

1, 3, 7, 0, 20.021, 16.7781, 0.210, 1.375, 0.004

0, 3, 6, 1, 20.021, 16.7781, 0.250, 1.392, 0.004

1, 3, 7, 1, 20.021, 16.7781, 0.200, 1.378, 0.004

0, 3, 6, 2, 20.021, 16.7781, 0.250, 1.396, 0.004

1, 3, 7, 2, 20.021, 16.7781, 0.200, 1.373, 0.004

0, 3, 6, 3, 20.021, 16.7781, 0.250, 1.394, 0.004

1, 3, 7, 3, 20.021, 16.7781, 0.200, 1.362, 0.004

0, 3, 6, 4, 20.021, 16.7781, 0.250, 1.388, 0.004

1, 3, 7, 4, 20.021, 16.7781, 0.200, 1.370, 0.004

0, 3, 6, 0, 20.021, 17.0281, 0.250, 1.392, 0.004

1, 3, 7, 0, 20.021, 17.0281, 0.200, 1.372, 0.004

0, 3, 6, 1, 20.021, 17.0281, 0.250, 1.395, 0.004

1, 3, 7, 1, 20.021, 17.0281, 0.200, 1.379, 0.004

0, 3, 6, 2, 20.021, 17.0281, 0.250, 1.389, 0.004

1, 3, 7, 2, 20.021, 17.0281, 0.200, 1.373, 0.004

0, 3, 6, 3, 20.021, 17.0281, 0.250, 1.390, 0.004

1, 3, 7, 3, 20.021, 17.0281, 0.200, 1.374, 0.004

0, 3, 6, 4, 20.021, 17.0281, 0.250, 1.392, 0.004

1, 3, 7, 4, 20.021, 17.0281, 0.210, 1.369, 0.004

0, 3, 6, 0, 20.021, 17.2781, 0.250, 1.394, 0.004

