Test Sector:
Device ID, Channel, Tile ID, trial, x, y, IMON, RMON, VCOMP
xorigincm, xfinalcm, xsteplengthcm, xsteps = 10.676, 10.676, 0, 40
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 18.9871, 29.0129, 0.25, 5
0, 1, 2, 0, 0, 0, 0.190, 1.398, 0.004

1, 1, 3, 0, 0, 0, 0.240, 1.390, 0.004

0, 1, 2, 1, 0, 0, 0.180, 1.388, 0.004

1, 1, 3, 1, 0, 0, 0.240, 1.378, 0.004

0, 1, 2, 2, 0, 0, 0.180, 1.395, 0.004

1, 1, 3, 2, 0, 0, 0.240, 1.383, 0.004

0, 1, 2, 3, 0, 0, 0.190, 1.397, 0.004

1, 1, 3, 3, 0, 0, 0.230, 1.382, 0.004

0, 1, 2, 4, 0, 0, 0.190, 1.396, 0.004

1, 1, 3, 4, 0, 0, 0.230, 1.393, 0.004

0, 1, 2, 0, 10.676, 18.9871, 0.190, 1.395, 0.004

1, 1, 3, 0, 10.676, 18.9871, 0.240, 1.384, 0.004

0, 1, 2, 1, 10.676, 18.9871, 0.190, 1.394, 0.004

1, 1, 3, 1, 10.676, 18.9871, 0.240, 1.386, 0.004

0, 1, 2, 2, 10.676, 18.9871, 0.190, 1.387, 0.004

1, 1, 3, 2, 10.676, 18.9871, 0.230, 1.384, 0.004

0, 1, 2, 3, 10.676, 18.9871, 0.190, 1.389, 0.004

1, 1, 3, 3, 10.676, 18.9871, 0.240, 1.378, 0.004

0, 1, 2, 4, 10.676, 18.9871, 0.190, 1.398, 0.004

1, 1, 3, 4, 10.676, 18.9871, 0.230, 1.375, 0.004

0, 1, 2, 0, 10.676, 19.2371, 0.190, 1.398, 0.004

1, 1, 3, 0, 10.676, 19.2371, 0.240, 1.382, 0.004

0, 1, 2, 1, 10.676, 19.2371, 0.190, 1.395, 0.004

1, 1, 3, 1, 10.676, 19.2371, 0.240, 1.384, 0.004

0, 1, 2, 2, 10.676, 19.2371, 0.190, 1.401, 0.004

1, 1, 3, 2, 10.676, 19.2371, 0.230, 1.378, 0.004

0, 1, 2, 3, 10.676, 19.2371, 0.190, 1.396, 0.004

1, 1, 3, 3, 10.676, 19.2371, 0.240, 1.382, 0.004

0, 1, 2, 4, 10.676, 19.2371, 0.190, 1.395, 0.004

1, 1, 3, 4, 10.676, 19.2371, 0.230, 1.390, 0.004

0, 1, 2, 0, 10.676, 19.4871, 0.190, 1.398, 0.004

1, 1, 3, 0, 10.676, 19.4871, 0.240, 1.378, 0.004

0, 1, 2, 1, 10.676, 19.4871, 0.190, 1.395, 0.004

1, 1, 3, 1, 10.676, 19.4871, 0.230, 1.383, 0.004

0, 1, 2, 2, 10.676, 19.4871, 0.190, 1.397, 0.004

1, 1, 3, 2, 10.676, 19.4871, 0.240, 1.388, 0.004

0, 1, 2, 3, 10.676, 19.4871, 0.190, 1.397, 0.004

1, 1, 3, 3, 10.676, 19.4871, 0.230, 1.380, 0.004

0, 1, 2, 4, 10.676, 19.4871, 0.190, 1.398, 0.004

1, 1, 3, 4, 10.676, 19.4871, 0.230, 1.384, 0.004

0, 1, 2, 0, 10.676, 19.7371, 0.190, 1.390, 0.004

1, 1, 3, 0, 10.676, 19.7371, 0.240, 1.388, 0.004

0, 1, 2, 1, 10.676, 19.7371, 0.190, 1.386, 0.004

1, 1, 3, 1, 10.676, 19.7371, 0.230, 1.377, 0.004

0, 1, 2, 2, 10.676, 19.7371, 0.190, 1.399, 0.004

1, 1, 3, 2, 10.676, 19.7371, 0.230, 1.394, 0.004

