Test Sector:
Device ID, Channel, Tile ID, trial, x, y, IMON, RMON, VCOMP
xorigincm, xfinalcm, xsteplengthcm, xsteps = 64.1762, 64.1762, 0, 152
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 4.90293, 43.0971, 0.25, 5
0, 11, 22, 0, 0, 0, 0.210, 1.402, 0.004

1, 11, 23, 0, 0, 0, 0.160, 1.376, 0.004

0, 11, 22, 1, 0, 0, 0.210, 1.399, 0.004

1, 11, 23, 1, 0, 0, 0.160, 1.378, 0.004

0, 11, 22, 2, 0, 0, 0.210, 1.400, 0.004

1, 11, 23, 2, 0, 0, 0.160, 1.377, 0.004

0, 11, 22, 3, 0, 0, 0.210, 1.397, 0.004

1, 11, 23, 3, 0, 0, 0.160, 1.378, 0.004

0, 11, 22, 4, 0, 0, 0.210, 1.398, 0.004

1, 11, 23, 4, 0, 0, 0.160, 1.379, 0.004

0, 11, 22, 0, 64.1762, 4.90293, 0.210, 1.402, 0.004

1, 11, 23, 0, 64.1762, 4.90293, 0.160, 1.369, 0.004

0, 11, 22, 1, 64.1762, 4.90293, 0.210, 1.407, 0.004

1, 11, 23, 1, 64.1762, 4.90293, 0.170, 1.382, 0.004

0, 11, 22, 2, 64.1762, 4.90293, 0.210, 1.400, 0.004

1, 11, 23, 2, 64.1762, 4.90293, 0.170, 1.372, 0.004

0, 11, 22, 3, 64.1762, 4.90293, 0.210, 1.412, 0.004

1, 11, 23, 3, 64.1762, 4.90293, 0.160, 1.388, 0.004

0, 11, 22, 4, 64.1762, 4.90293, 0.210, 1.406, 0.004

1, 11, 23, 4, 64.1762, 4.90293, 0.160, 1.377, 0.004

0, 11, 22, 0, 64.1762, 5.15293, 0.210, 1.406, 0.004

1, 11, 23, 0, 64.1762, 5.15293, 0.160, 1.377, 0.004

0, 11, 22, 1, 64.1762, 5.15293, 0.210, 1.405, 0.004

1, 11, 23, 1, 64.1762, 5.15293, 0.160, 1.374, 0.004

0, 11, 22, 2, 64.1762, 5.15293, 0.210, 1.401, 0.004

1, 11, 23, 2, 64.1762, 5.15293, 0.170, 1.379, 0.004

0, 11, 22, 3, 64.1762, 5.15293, 0.210, 1.404, 0.004

1, 11, 23, 3, 64.1762, 5.15293, 0.170, 1.375, 0.004

0, 11, 22, 4, 64.1762, 5.15293, 0.210, 1.401, 0.004

1, 11, 23, 4, 64.1762, 5.15293, 0.170, 1.387, 0.004

0, 11, 22, 0, 64.1762, 5.40293, 0.210, 1.398, 0.004

1, 11, 23, 0, 64.1762, 5.40293, 0.160, 1.380, 0.004

0, 11, 22, 1, 64.1762, 5.40293, 0.210, 1.406, 0.004

1, 11, 23, 1, 64.1762, 5.40293, 0.170, 1.380, 0.004

0, 11, 22, 2, 64.1762, 5.40293, 0.200, 1.394, 0.004

1, 11, 23, 2, 64.1762, 5.40293, 0.160, 1.382, 0.004

0, 11, 22, 3, 64.1762, 5.40293, 0.210, 1.406, 0.004

1, 11, 23, 3, 64.1762, 5.40293, 0.160, 1.373, 0.004

0, 11, 22, 4, 64.1762, 5.40293, 0.210, 1.405, 0.004

1, 11, 23, 4, 64.1762, 5.40293, 0.160, 1.381, 0.004

0, 11, 22, 0, 64.1762, 5.65293, 0.210, 1.405, 0.004

